resource,name,summary
pokemon,bulbasaur,"**Bulbasaur** is a dual-type Grass/Poison Pokémon notable for being the first Pokémon in the National Pokédex. Introduced in the original Pokémon Red and Blue games, it is beloved by many fans for its unique design and role as one of the three starter Pokémon trainers can choose from.

**Type:** Grass/Poison

**Abilities:**
- **Overgrow:** This ability powers up Bulbasaur's Grass-type moves when its HP is low.
- **Hidden Ability (Chlorophyll):** This ability doubles Bulbasaur's speed in sunny weather conditions.

**Evolution:**
- Bulbasaur evolves into Ivysaur at level 16, and then into Venusaur at level 32.
- In some games, Venusaur can further evolve into Mega Venusaur or Gigantamax Venusaur with the appropriate in-game resources.

**Interesting Facts:**
- **Unique Anatomy:** Bulbasaur is easily recognized by the plant bulb on its back. This bulb"
pokemon,ivysaur,"**Ivysaur** is a dual-type Grass/Poison Pokémon and is known as the evolved form of Bulbasaur, which later evolves into Venusaur. It is recognized for the plant bulb on its back, which grows larger as it evolves. Ivysaur plays a key role in the first generation of Pokémon games and is beloved by fans for its balanced stats and versatile move set.

**Type:** Grass/Poison

**Abilities:**
- **Overgrow:** This ability powers up Ivysaur's Grass-type moves by 50% when its HP is below one-third of its maximum.
- **Hidden Ability (Chlorophyll):** This ability doubles Ivysaur's Speed stat in sunny weather, making it a formidable contender in battles under these conditions.

**Interesting Facts:**
- Ivysaur's plant bulb grows into a large flower bud as it stores energy from photosynthesis. This energy storage hints at its upcoming evolution into Venusaur, where the bud fully blooms.
"
pokemon,venusaur,"**Venusaur** is a dual-type Grass/Poison Pokémon known for its large, plant-like appearance and iconic flower on its back. It is the final evolution of Bulbasaur and evolves from Ivysaur. Venusaur's design features a massive blooming flower, which is supported by its hefty, quadrupedal body. Its overall appearance signifies a balance between plant and animal characteristics, emphasizing its dual nature.

**Type:** Grass/Poison

**Abilities:**

- **Overgrow:** This ability boosts the power of Venusaur's Grass-type moves by 50% when its HP drops below one-third of its maximum.
- **Hidden Ability (Chlorophyll):** This ability doubles Venusaur's Speed stat when it's sunny, allowing it to capitalize on the effects of the move Sunny Day or the Drought ability of other Pokémon.

**Interesting Facts:**

- **Gigantamax Form:** Venusaur has a special Gigantamax form, which significantly enlarges its size and"
pokemon,charmander,"**Charmander** is a Fire-type Pokémon known for being one of the original starter Pokémon in the Pokémon Red and Blue games. It has a lizard-like appearance, with orange skin, a long tail, and a small flame at the tip of its tail, which burns more brightly depending on its emotions and health.

**Type:** Fire

**Abilities:** 
- **Blaze:** This is Charmander's primary ability. When Charmander's HP is below one-third of its maximum, its Fire-type moves become 50% stronger.
- **Hidden Ability (Solar Power):** This ability increases Charmander's Special Attack stat by 50% in sunny weather but at the cost of its HP decreasing each turn while in sunlight.

**Interesting Facts:**
- **Evolution:** Charmander evolves into Charmeleon starting at level 16, and then into Charizard starting at level 36.
- **Signature Flame:** The flame on Charmander’s tail is an indicator of its life force"
pokemon,charmeleon,"**Charmeleon** is a Fire-type Pokémon, known for its fierce and fiery temperament. It is the evolved form of Charmander and serves as the middle stage in the evolutionary line, eventually evolving into Charizard. Charmeleon is characterized by its reddish-orange skin, blue eyes, long tail tipped with a blazing flame, and a more aggressive demeanor compared to its pre-evolution.

**Type:** Fire

**Abilities:**
- **Blaze:** Charmeleon's primary ability is Blaze. When its HP drops to one-third or less, its Fire-type moves become 50% stronger, reflecting its fiery determination in desperate situations.
- **Hidden Ability (Solar Power):** This ability boosts Charmeleon's Special Attack stat by 50% when there is harsh sunlight, but it also causes Charmeleon to lose a small amount of HP every turn.

**Interesting Facts:**
- **Evolution Line:** Charmeleon evolves from Charmander at level 16, and evolves into Charizard starting at level 36. This evolutionary line is one of the most iconic in the Pokémon franchise.
- **Behavior:** Unlike the docile Charmander, Charmeleon is known for being hot-headed and aggressive. Its fiery personality is often depicted in both the games and the anime.
- **Tail Flame:** The flame on Charmeleon's tail burns hotter and more intense than that of Charmander's. It's a good indicator of its health and emotions; a strong flame signifies a powerful and spirited Pokémon"
pokemon,charizard,"**Charizard** is a dual-type Fire/Flying Pokémon that is the final evolutionary form of Charmander, evolving from Charmeleon starting at level 36. Known for its dragon-like appearance, Charizard is a popular and iconic Pokémon in the franchise.

**Type:** Fire/Flying

**Abilities:** 
1. **Blaze:** This ability increases the power of Charizard's Fire-type moves by 50% when its HP drops below one-third of its maximum.
2. **Hidden Ability (Solar Power):** This ability boosts Charizard's Special Attack by 50% when it is sunny but at the cost of some HP every turn.

**Interesting Facts:**
- **Evolution Chain:** Charmander (starting form) -> Charmeleon (evolves from Charmander at level 16) -> Charizard (evolves from Charmeleon starting at level 36).
- **Mega Evolutions:** Charizard has two Mega Evolutions, which are triggered by holding"
pokemon,squirtle,"**Squirtle** is a Water-type Pokémon, recognized as one of the original starter Pokémon in the Pokémon franchise. It is known for its cute and endearing appearance, resembling a small turtle with a hard shell.

**Type:** Water

**Abilities:** 
- **Torrent:** When Squirtle's HP is below one-third of its maximum, its Water-type moves become 50% stronger, giving it a crucial boost during critical moments in battle.
- **Hidden Ability (Rain Dish):** This ability allows Squirtle to regain some HP at the end of each turn if it's raining, making it more resilient in prolonged battles under rain conditions.

**Interesting Facts:**
- Squirtle is distinguished by its blue body, large eyes, and a curled tail. Its shell is a solid defense mechanism that helps protect it from attacks.
- Squirtle evolves into Wartortle at level 16 and eventually into Blastoise at level 36, both of which gain significant boosts"
pokemon,wartortle,"**Wartortle** is a Water-type Pokémon, recognized as the evolved form of Squirtle and can further evolve into Blastoise when exposed to sufficient experience points. Resembling a slightly tougher and more mature version of Squirtle, Wartortle is distinguished by its large, fluffy tail and wing-like ears, which give it a somewhat majestic appearance.

**Type:** Water

**Abilities:**
- **Torrent:** This ability boosts the power of Wartortle's Water-type moves by 50% when its HP falls below one-third of its maximum. This can be a game-changer during battles, offering a potential comeback mechanism.
- **Hidden Ability (Rain Dish):** With Rain Dish, Wartortle recovers a portion of its HP each turn if it's raining. This ability is particularly useful in strategies that involve weather control, enhancing Wartortle's longevity in battle.

**Interesting Facts:**
- **Appearance:** Wartortle's large, fluffy tail is not"
pokemon,blastoise,"**Blastoise** is a Water-type Pokémon renowned for its powerful water cannons and tank-like appearance. It is the final evolution of the Squirtle evolutionary line and evolves from Wartortle starting at level 36. Blastoise’s design is heavily influenced by turtles, and it carries two large cannons on its shell, which it uses to shoot powerful jets of water.

**Type:** Water

**Abilities:**
- **Torrent:** This ability boosts the power of Blastoise's Water-type moves by 50% when its HP falls below one-third of its maximum.
- **Hidden Ability (Rain Dish):** This ability restores Blastoise's HP by 1/16 of its maximum HP at the end of each turn if it is raining.

**Interesting Facts:**
- Blastoise is known for its incredible defense and formidable special attack, making it a versatile Pokémon in battle scenarios, capable of both enduring hits and delivering powerful attacks.
- Its signature move"
pokemon,caterpie,"**Caterpie** is a Bug-type Pokémon known for its simple, caterpillar-like appearance. It is typically green with yellow ring-shaped markings down its sides, a pair of large, yellow eyes with clear black pupils, and red, tentacle-like antennae on its head. Caterpie is primarily known for its ability to evolve rapidly, offering a glimpse into the Pokémon evolutionary process at an early stage.

**Type:** Bug

**Abilities:**
- **Shield Dust:** This ability prevents Caterpie from experiencing additional effects of moves used against it. For example, an attack that might also lower defense will only deal damage and not inflict the secondary effect.
- **Hidden Ability (Run Away):** This allows Caterpie to successfully flee from wild battles, regardless of other factors that might normally prevent escape.

**Interesting Facts:**
- **Evolution:** Caterpie evolves into Metapod starting at level 7, which then evolves into Butterfree starting at level 10. This represents one"
